STATES,LATITUDE,LONGTITUDE,WATER INFRASTRUCTURE POINTS,PUMP TYPE,WATER TURBIDITY,pH LEVEL,CHLORINE LEVEL,CONTAMINATION,HEALTH RISK LEVEL,DISPLAY TYPE,SCARCITY
Ogun,6.865,3.902,Borehole,Motorized,2.8,6.7,0.01,1.1,Low,GOODWATER,FALSE
Ogun,6.902,3.859,Borehole,Motorized,2.5,6.6,0.01,0.9,Low,GOODWATER,FALSE
Ogun,6.888,3.83,Borehole,Motorized,4.9,6.3,0.02,3.7,Moderate,WATERSCARCITY,TRUE
Ogun,6.957,3.942,Borehole,Motorized,5.1,6.1,0.03,4,Moderate,WATERSCARCITY,TRUE
Ogun,6.87,3.95,Borehole,Motorized,2.9,6.6,0.01,1.2,Low,GOODWATER,FALSE
Ogun,6.83,3.72,Borehole,Motorized,5,6.2,0.02,3.9,Moderate,WATERSCARCITY,TRUE
Ogun,6.825,3.65,Borehole,Motorized,4.7,6.3,0.02,3.6,Moderate,WATERSCARCITY,TRUE
Ogun,6.85,3.67,Borehole,Motorized,2.6,6.5,0.01,1,Low,GOODWATER,FALSE
Ogun,7.15,3.32,Borehole,Motorized,3,6.7,0.01,1.3,Low,GOODWATER,FALSE
Ogun,6.82,3.64,Borehole,Motorized,4.8,6.2,0.02,3.8,Moderate,WATERSCARCITY,TRUE
Ogun,6.86,3.58,Borehole,Hand Pumped,2.7,6.6,0.01,1.1,Low,GOODWATER,FALSE
Ogun,6.8,3.6,Borehole,Motorized,3.1,6.5,0.01,1.4,Low,GOODWATER,FALSE
Ogun,7.1,3.41,Borehole,Hand Pumped,2.9,6.6,0.01,1.2,Low,GOODWATER,FALSE
Ondo,7.264,5.193,Borehole,Motorized,3.5,6.7,0.02,1.6,Low,GOODWATER,FALSE
Ondo,7.27,5.2,Borehole,Motorized,3.3,6.6,0.01,1.4,Low,GOODWATER,FALSE
Ondo,7.1,5.1,Borehole,Motorized,4.8,6.3,0.03,3.9,Moderate,WATERSCARCITY,TRUE
Ondo,7.5,5.4,Borehole,Motorized,3.2,6.7,0.02,1.5,Low,GOODWATER,FALSE
Ondo,6.87,5.37,Borehole,Motorized,4.9,6.2,0.03,4,Moderate,WATERSCARCITY,TRUE
Ondo,6.79,5.17,Borehole,Motorized,3.1,6.6,0.01,1.3,Low,GOODWATER,FALSE
Ondo,7.52,5.41,Borehole,Hand Pumped,5,6.1,0.03,3.8,Moderate,WATERSCARCITY,TRUE
Ondo,7.26,5.59,Borehole,Motorized,3.3,6.5,0.01,1.6,Low,GOODWATER,FALSE
Ondo,7.32,5.52,Borehole,Motorized,3,6.7,0.01,1.4,Low,GOODWATER,FALSE
Ondo,7.21,5.49,Borehole,Motorized,3.6,6.6,0.01,1.5,Low,GOODWATER,FALSE
Ondo,6.94,5.561,Borehole,Motorized,4.7,6.3,0.02,3.7,Moderate,WATERSCARCITY,TRUE
Ondo,7.25,5.46,Borehole,Motorized,3.2,6.5,0.01,1.4,Low,GOODWATER,FALSE
Ondo,7.09,5.493,Borehole,Motorized,5.1,6.1,0.03,4.1,Moderate,WATERSCARCITY,TRUE
Osun,7.633,4.857,Borehole,Motorized,3.8,6.5,0.01,1.2,Low,GOODWATER,FALSE
Osun,7.633,4.183,Borehole,Motorized,5.2,6.1,0.02,4.3,Moderate,WATERSCARCITY,TRUE
Osun,7.766,4.567,Borehole,Motorized,3.2,6.7,0.01,1.4,Low,GOODWATER,FALSE
Osun,7.683,4.733,Borehole,Hand Pumped,3,6.6,0.01,1.3,Low,GOODWATER,FALSE
Osun,7.666,4.283,Borehole,Motorized,4.9,6.2,0.02,3.9,Moderate,WATERSCARCITY,TRUE
Osun,7.65,4.533,Borehole,Motorized,3.1,6.5,0.01,1.1,Low,GOODWATER,FALSE
Osun,7.616,4.75,Borehole,Motorized,3.3,6.6,0.01,1.6,Low,GOODWATER,FALSE
Osun,7.9,4.364,Borehole,Motorized,5,6,0.03,4.1,Moderate,WATERSCARCITY,TRUE
Osun,7.703,4.918,Borehole,Motorized,3.4,6.7,0.01,1.5,Low,GOODWATER,FALSE
Osun,7.6,4.723,Borehole,Hand Pumped,3.2,6.6,0.01,1.4,Low,GOODWATER,FALSE
Osun,7.62,5,Borehole,Motorized,4.8,6.1,0.02,3.8,Moderate,WATERSCARCITY,TRUE
Osun,7.559,4.98,Borehole,Motorized,3.1,6.5,0.01,1.3,Low,GOODWATER,FALSE
Osun,7.67,4.86,Borehole,Motorized,3,6.7,0.01,1.4,Low,GOODWATER,FALSE
Oyo,7.377,3.916,Borehole,Motorized,4.9,6.2,0.02,3.8,Moderate,WATERSCARCITY,TRUE
Oyo,7.36,3.92,Borehole,Motorized,3.1,6.7,0.01,1.4,Low,GOODWATER,FALSE
Oyo,7.442,4.23,Borehole,Hand Pumped,5,6.1,0.03,4,Moderate,WATERSCARCITY,TRUE
Oyo,7.85,3.93,Borehole,Motorized,4.7,6.3,0.02,3.7,Moderate,WATERSCARCITY,TRUE
Oyo,7.89,3.47,Borehole,Motorized,3,6.6,0.01,1.3,Low,GOODWATER,FALSE
Oyo,7.83,3.77,Borehole,Motorized,3.2,6.5,0.01,1.5,Low,GOODWATER,FALSE
Oyo,7.71,3.98,Borehole,Motorized,3.3,6.7,0.01,1.6,Low,GOODWATER,FALSE
Oyo,7.92,3.91,Borehole,Motorized,4.8,6.2,0.02,3.9,Moderate,WATERSCARCITY,TRUE
Oyo,7.91,4.01,Borehole,Motorized,3.1,6.6,0.01,1.4,Low,GOODWATER,FALSE
Oyo,7.72,3.62,Borehole,Motorized,5.1,6.1,0.03,4.1,Moderate,WATERSCARCITY,TRUE
Oyo,7.67,3.68,Borehole,Motorized,3,6.7,0.01,1.3,Low,GOODWATER,FALSE
Oyo,7.62,3.6,Borehole,Motorized,3.2,6.5,0.01,1.4,Low,GOODWATER,FALSE
Oyo,7.6,3.65,Borehole,Motorized,3.1,6.6,0.01,1.5,Low,GOODWATER,FALSE
Rivers,4.815,7.035,Borehole,Motorized,5.5,6,0.04,5.6,High,WATERCONTAMINATION,TRUE
Rivers,4.815,7.005,Borehole,Motorized,3.2,6.5,0.02,1.2,Low,GOODWATER,FALSE
Rivers,4.8,7.01,Borehole,Motorized,6,5.9,0.05,6.1,High,WATERCONTAMINATION,TRUE
Rivers,4.77,6.955,Borehole,Motorized,3.4,6.4,0.02,1.4,Low,GOODWATER,FALSE
Rivers,5.15,6.985,Borehole,Motorized,5.8,6,0.03,5.2,Moderate,WATERSCARCITY,TRUE
Rivers,4.45,7.25,Borehole,Motorized,3.3,6.6,0.01,1.3,Low,GOODWATER,FALSE
Rivers,5.16,6.93,Borehole,Motorized,5.9,6.1,0.04,5.8,Moderate,WATERSCARCITY,TRUE
Rivers,5.84,7.25,Borehole,Motorized,3.5,6.7,0.01,1.5,Low,GOODWATER,FALSE
Rivers,4.905,6.735,Borehole,Motorized,5.6,6.2,0.03,5,Moderate,WATERSCARCITY,TRUE
Rivers,4.8,7.3,Borehole,Motorized,3,6.5,0.01,1.4,Low,GOODWATER,FALSE
Rivers,4.82,7.15,Borehole,Motorized,3.4,6.6,0.01,1.5,Low,GOODWATER,FALSE
Rivers,4.58,7.22,Borehole,Hand Pumped,5.7,6.1,0.02,5.4,Moderate,WATERSCARCITY,TRUE
Rivers,4.74,7.07,Borehole,Motorized,3.3,6.5,0.01,1.3,Low,GOODWATER,FALSE
Imo,5.492,7.035,Borehole,Motorized,5.4,6.2,0.02,4.8,Moderate,WATERSCARCITY,TRUE
Imo,5.491,7.035,Borehole,Motorized,3.2,6.4,0.01,1.3,Low,GOODWATER,FALSE
Imo,5.542,7.49,Borehole,Motorized,5.7,6.1,0.02,5.1,Moderate,WATERSCARCITY,TRUE
Imo,5.657,7.05,Borehole,Motorized,3.1,6.6,0.01,1.4,Low,GOODWATER,FALSE
Imo,5.494,7.03,Borehole,Hand Pumped,3.3,6.5,0.01,1.6,Low,GOODWATER,FALSE
Imo,5.562,7.061,Borehole,Motorized,5,6.2,0.03,3.9,Moderate,WATERSCARCITY,TRUE
Imo,5.448,7.02,Borehole,Motorized,3.1,6.6,0.02,1.5,Low,GOODWATER,FALSE
Imo,5.44,7.1,Borehole,Motorized,5.5,6,0.03,4.5,Moderate,WATERSCARCITY,TRUE
Imo,5.521,7.04,Borehole,Motorized,3.2,6.6,0.01,1.4,Low,GOODWATER,FALSE
Imo,5.534,7.065,Borehole,Motorized,3,6.8,0.01,1.3,Low,GOODWATER,FALSE
Imo,5.58,7.075,Borehole,Hand Pumped,4.9,6.3,0.02,4,Moderate,WATERSCARCITY,TRUE
Imo,5.59,7.08,Borehole,Motorized,3.1,6.7,0.01,1.4,Low,GOODWATER,FALSE
Imo,5.61,7.09,Borehole,Motorized,3.3,6.6,0.01,1.5,Low,GOODWATER,FALSE
Abia,5.106,7.371,Borehole,Motorized,5.3,6,0.04,620,High,WATERCONTAMINATION,TRUE
Abia,5.521,7.49,Borehole,Motorized,4.8,6.2,0.03,450,Moderate,WATERSCARCITY,TRUE
Abia,5.533,7.016,Borehole,Motorized,3.2,6.7,0.01,120,Low,GOODWATER,FALSE
Abia,5.416,7.55,Borehole,Motorized,4.9,6.1,0.02,400,Moderate,WATERSCARCITY,TRUE
Abia,5.501,7.897,Borehole,Motorized,3.4,6.5,0.01,130,Low,GOODWATER,FALSE
Abia,5.327,7.412,Borehole,Motorized,5,6.2,0.03,380,Moderate,WATERSCARCITY,TRUE
Abia,5.453,7.753,Borehole,Motorized,4.7,6.3,0.02,350,Moderate,WATERSCARCITY,TRUE
Abia,5.099,7.455,Borehole,Motorized,3,6.7,0.01,100,Low,GOODWATER,FALSE
Abia,5.212,7.633,Borehole,Motorized,5.2,6,0.03,400,Moderate,WATERSCARCITY,TRUE
Abia,5.525,7.489,Borehole,Motorized,3.1,6.7,0.01,110,Low,GOODWATER,FALSE
Abia,5.295,7.437,Borehole,Motorized,5,6.1,0.02,370,Moderate,WATERSCARCITY,TRUE
Abia,5.328,7.299,Borehole,Motorized,3.3,6.6,0.01,140,Low,GOODWATER,FALSE
Abia,5.246,7.377,Borehole,Motorized,5.1,6.2,0.03,390,Moderate,WATERSCARCITY,TRUE
Akwa Ibom,5.033,7.92,Borehole,Motorized,3.4,6.5,0.01,1.3,Low,GOODWATER,FALSE
Akwa Ibom,4.93,7.88,Borehole,Motorized,5.1,6.1,0.02,3.9,Moderate,WATERSCARCITY,TRUE
Akwa Ibom,5.086,7.749,Borehole,Motorized,3.3,6.6,0.01,1.4,Low,GOODWATER,FALSE
Akwa Ibom,5.14,7.87,Borehole,Motorized,3.2,6.7,0.01,1.2,Low,GOODWATER,FALSE
Akwa Ibom,4.63,7.947,Borehole,Motorized,5.3,6,0.03,4.2,Moderate,WATERSCARCITY,TRUE
Akwa Ibom,5.3,7.92,Borehole,Motorized,3,6.6,0.01,1.5,Low,GROUNDWATERPOTENTIAL,FALSE
Akwa Ibom,4.99,7.98,Borehole,Motorized,3.1,6.5,0.01,1.4,Low,GOODWATER,FALSE
Akwa Ibom,4.95,7.975,Borehole,Motorized,3.4,6.7,0.01,1.3,Low,GOODWATER,FALSE
Akwa Ibom,4.8,7.91,Borehole,Hand Pumped,4.9,6.1,0.02,3.8,Moderate,WATERSCARCITY,TRUE
Akwa Ibom,4.67,7.95,Borehole,Motorized,3.6,6.4,0.01,1.2,Low,GOODWATER,FALSE
Akwa Ibom,5,7.88,Borehole,Motorized,3.2,6.6,0.01,1.3,Low,GOODWATER,FALSE
Akwa Ibom,5.02,7.93,Borehole,Motorized,3.1,6.7,0.01,1.4,Low,GROUNDWATERPOTENTIAL,FALSE
Akwa Ibom,4.85,7.99,Borehole,Motorized,5,6,0.03,4,Moderate,WATERSCARCITY,TRUE
